Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
christmaswishlist,57,49,-8,pixie,57,,,financialfreedomjourney,57,52,-5,7brewcoffee,57,36,-21,,,,,eyemassager,57,,,газ,57,,
giftidea,19,10,-9,slimerant,19,,,bonus,19,,,sourdoughstarter,19,,,,,,,speakers,19,,,squatttedtrucks🤢,19,18,-1
socks,42,31,-11,tymobeauty,42,33,-9,moneyhacks,42,36,-6,pozole,42,41,-1,,,,,vloggingcamera,42,48,6,insta360x5,42,,
warm,63,50,-13,shampooandconditioner,63,,,budgettok,63,55,-8,hmart,63,,,,,,,digitalphotoframe,63,,,vinylstickers,63,,
vendor,66,53,-13,winterskincare,66,54,-12,childtaxcredit,66,,,cookingtips,66,,,,,,,digitalframe,66,,,loading,66,,
winterboots,69,54,-15,lorealparismakeup,69,82,13,xauusd,69,75,6,holidaycookies,69,,,,,,,jblheadphones,69,,,militarytech,69,,
quarterzip,46,29,-17,filler,46,,,financialtips,46,43,-3,eggnog,46,,,,,,,telephone,46,,,carhack,46,8,-38
holidaygiftideas,65,47,-18,retinol,65,39,-26,personalbrand,65,,,seafoodcity,65,,,,,,,oled,65,,,smokeyandthebandit,65,56,-9
christmassweater,74,52,-22,grayhair,74,61,-13,onlinemarketing,74,,,brownie,74,,,,,,,gancharger,74,70,-4,equinox,74,,
blackfridaydeals,44,20,-24,hairproductreview,44,12,-32,founderstory,44,,,christmasdinner,44,50,6,,,,,handmassager,44,62,18,tireinflator,44,28,-16
holidaygiftguide,91,64,-27,guasha,91,8,-83,incometax,91,,,innoutburger,91,,,,,,,compactcharger,91,95,4,diycar,91,,
tiktokblackfriday,85,43,-42,menslocstyles,85,,,cashback,85,60,-25,jerseycity,85,,,,,,,nightvisiongoggles,85,,,мороз,85,,
babyboo,17,,,drmelaxin,17,,,adoreyou,17,,,innout,17,,,,,,,cctv,17,21,4,wirelesscarplay,17,,
wintervibes,18,,,eyebrows,18,,,credittips,18,,,providence,18,,,,,,,gamingheadset,18,,,genuine,18,,
westernfashion,20,,,lipbalm,20,,,giftcards,20,,,shawarma,20,,,,,,,kneemassager,20,38,18,tire,20,9,-11
newyearnewme,23,,,crecimientodepelo,23,26,3,accounting,23,,,fblifestyle,23,,,,,,,wirelesscharging,23,31,8,waymo,23,20,-3
winterishere,32,,,skin1004,32,21,-11,getrichordietryin,32,,,frostbuddy,32,,,,,,,wifiextender,32,34,2,nycsubway,32,,
hat,35,,,affordablemakeup,35,,,christmasmoney,35,,,centralvalley,35,,,,,,,lintremover,35,,,transparency,35,,
shopwithme,38,,,menscologne,38,28,-10,amex,38,35,-3,christmasbar,38,,,,,,,multifunctional,38,,,yozma,38,43,5
gloves,53,,,decompress,53,,,micropayment,53,47,-6,flan,53,51,-2,,,,,worklight,53,58,5,starlights,53,,
christmashaul,54,,,lorealparispartner,54,56,2,ibotta,54,,,mcdonald,54,,,,,,,electricblanket,54,,,autoparts,54,,
strut,56,,,wintermakeup,56,65,9,calebhammer,56,41,-15,breakfastrecipes,56,53,-3,,,,,travelsteamer,56,,,hoverboard,56,,
tiktokshopholidaydeals,60,,,christmasnailart,60,,,founderlife,60,,,littledebbiechristmastreecakes,60,48,-12,,,,,skullcandy,60,56,-4,intake,60,,
winterfit,62,,,loreal,62,,,taxreturn,62,,,cookierecipe,62,83,21,,,,,tvmounting,62,,,toofast,62,,
formal,64,,,xmasnails,64,,,tradingmindset,64,74,10,latteart,64,,,,,,,desktop,64,,,lifeontheroad,64,,
uglysweaters,67,,,beautyhack,67,47,-20,realestateeducation,67,,,appetizer,67,57,-10,,,,,appleiphone,67,,,disneydestiny,67,,
rekomendasi,68,,,fwee,68,,,amazonfbaseller,68,,,bakingtok,68,,,,,,,dieselheater,68,,,miniexcavator,68,,
hats,70,,,jeffreestar,70,53,-17,bathbodyworks,70,,,gumbo,70,,,,,,,machinelearning,70,,,baddrivers,70,,
bfcm,71,,,sheglam,71,48,-23,taxes2025,71,,,christmascandy,71,69,-2,,,,,miniphone,71,42,-29,plowtruck,71,,
christmaspresents,73,,,giveaways,73,,,aitrading,73,80,7,macncheese,73,47,-26,,,,,starlink,73,78,5,modulo,73,,
chirstmas,79,,,miamihairstylist,79,,,marketupdate,79,,,christmascocktails,79,78,-1,,,,,cctvcamera,79,68,-11,damaged,79,,
zara,81,,,prbrands,81,,,planahead,81,,,ninjaslushi,81,72,-9,,,,,iphoneupdate,81,,,ratchetstraps,81,69,-12
allblack,82,,,numbuzin,82,51,-31,bigmoney,82,,,potluck,82,,,,,,,tiktokshopblackfriday2025,82,51,-31,autoglass,82,,
wintercoat,83,,,eyecare,83,,,ecommercetips,83,46,-37,bonebroth,83,,,,,,,extensioncord,83,,,fsd,83,,
staywarm,84,,,projectpan,84,97,13,topstep,84,44,-40,christmastreecakes,84,68,-16,,,,,microfono,84,,,ladytrucker,84,,
wibgajian,86,,,girlalala,86,,,financialclarity,86,,,budgetmeals,86,,,,,,,fakewindow,86,,,rocco,86,85,-1
uggs,87,,,accutane,87,85,-2,financialdiscipline,87,,,chickenalfredo,87,,,,,,,cowsar,87,,,tso,87,,
softgirl,88,,,eyebrowslit,88,,,payout,88,51,-37,smorescookies,88,,,,,,,invisibleearbuds,88,,,slider,88,,
snowboots,89,,,diorbeauty,89,,,xpcommunity,89,,,chocolatechipcookie,89,62,-27,,,,,magneticcharger,89,,,autosales,89,,
ralphlauren,90,,,sharkflexstyle,90,69,-21,tiktokamerica,90,,,redbulladventcalendar,90,45,-45,,,,,voicerecorder,90,37,-53,elantran,90,,
giftideasforhim,92,,,грвм,92,70,-22,buildingcommunity,92,,,leftovers,92,46,-46,,,,,ipada16,92,,,crank,92,,
chrismasgifts,93,,,bodylotion,93,,,rdcworld,93,,,snackplate,93,88,-5,,,,,pinkipad,93,69,-24,abnormal,93,,
tiktokcreatorpicks,94,,,holidayglow,94,,,trusts,94,68,-26,fudge,94,,,,,,,ledflashlight,94,72,-22,wheeler,94,,
winterstyle,95,,,patricktabeauty,95,,,faithandfinance,95,,,bryantparkwintervillage,95,,,,,,,kidsphone,95,,,автобус,95,55,-40
cybermonday,96,,,ghkcu,96,83,-13,genzfinance,96,,,norfolkva,96,,,,,,,stickerprinter,96,,,x3m,96,,
carhartt,97,,,carolinaherrera,97,,,forbes,97,,,homemadegifts,97,,,,,,,androidtablet,97,52,-45,38s,97,,
furcoat,98,,,lauragellerbeauty,98,99,1,financialwellness,98,,,hielo,98,,,,,,,batterycharger,98,,,липецк,98,,
fashiondeals,99,,,handcream,99,88,-11,tradingjourney,99,,,sardines,99,60,-39,,,,,solarpowered,99,,,strobelights,99,,
hermes,100,,,teethwhiteningstrips,100,,,preciousmetals,100,,,breadmaking,100,,,,,,,soundmachine,100,,,mambafx,100,,
