Industry,Hashtag,Rank_Today,Rank_Prev_State,Rank_Delta
Beauty_Personal_Care,eyepatches,77,78,1
Beauty_Personal_Care,lauragellerbeauty,98,99,1
Apparel,tiktokshopblackfriday,1,1,0
Beauty_Personal_Care,adventcalendar,1,1,0
Tech_Electronics,innovation,1,1,0
Food_Beverage,hotchocolate,4,4,0
Tech_Electronics,flashlight,5,5,0
Apparel,gifts,7,7,0
Beauty_Personal_Care,holidaymakeup,25,25,0
Tech_Electronics,handwarmer,29,29,0
Apparel,christmaslist,39,39,0
Food_Beverage,tamales,9,8,-1
Vehicle_Transportation,squatttedtrucks🤢,19,18,-1
Apparel,holidaygifts,26,25,-1
Tech_Electronics,steamiron,31,30,-1
Food_Beverage,pozole,42,41,-1
Food_Beverage,christmascocktails,79,78,-1
Vehicle_Transportation,rocco,86,85,-1
Beauty_Personal_Care,bathandbodyworks,4,2,-2
Beauty_Personal_Care,glitter,7,5,-2
Apparel,winterfashion,10,8,-2
Financial_Services,makemoneyfromyourphone,15,13,-2
Financial_Services,onlinemoney,22,20,-2
Food_Beverage,holidaytreats,22,20,-2
Apparel,giftforher,36,34,-2
Beauty_Personal_Care,cosrx,47,45,-2
Apparel,giftforhim,48,46,-2
Tech_Electronics,dreame,49,47,-2
Food_Beverage,flan,53,51,-2
Food_Beverage,christmascandy,71,69,-2
Apparel,christmaspajamas,75,73,-2
Beauty_Personal_Care,accutane,87,85,-2
Financial_Services,financialliteracy,5,2,-3
Financial_Services,earnmoneyfromhome,6,3,-3
Financial_Services,trader,7,4,-3
Financial_Services,futurestrading,10,7,-3
Financial_Services,shopify,11,8,-3
Tech_Electronics,tablet,15,12,-3
Tech_Electronics,coolgadgets,16,13,-3
Vehicle_Transportation,waymo,23,20,-3
Beauty_Personal_Care,freeforms,26,23,-3
Food_Beverage,sugarcookies,27,24,-3
Apparel,jacket,30,27,-3
Financial_Services,amex,38,35,-3
Financial_Services,entrepreneurjourney,43,40,-3
Financial_Services,financialtips,46,43,-3
Tech_Electronics,putare,47,44,-3
Financial_Services,taxpreparer,48,45,-3
Food_Beverage,dumpling,55,52,-3
Food_Beverage,breakfastrecipes,56,53,-3
Vehicle_Transportation,coldstart,7,3,-4
Beauty_Personal_Care,estheticiantiktok,8,4,-4
Food_Beverage,pho,16,12,-4
Apparel,tiktokshopfalldealsforyou,28,24,-4
Tech_Electronics,skullcandy,60,56,-4
Tech_Electronics,gancharger,74,70,-4
Financial_Services,financialfreedomjourney,57,52,-5
Food_Beverage,snackplate,93,88,-5
Apparel,blackfriday,12,6,-6
Beauty_Personal_Care,makeupbag,28,22,-6
Financial_Services,moneyhacks,42,36,-6
Financial_Services,micropayment,53,47,-6
Vehicle_Transportation,jumpstart,58,52,-6
Beauty_Personal_Care,cleanskinclub,80,74,-6
Food_Beverage,holidaydrinks,21,14,-7
Apparel,stockingstuffers,37,30,-7
Beauty_Personal_Care,dyson,45,38,-7
Vehicle_Transportation,digrigs🌾,10,2,-8
Beauty_Personal_Care,rednails,27,19,-8
Beauty_Personal_Care,dysonairwrap,37,29,-8
Food_Beverage,pomegranate,39,31,-8
Apparel,christmaswishlist,57,49,-8
Financial_Services,budgettok,63,55,-8
Food_Beverage,coquito,72,64,-8
Apparel,giftidea,19,10,-9
Beauty_Personal_Care,tymobeauty,42,33,-9
Vehicle_Transportation,smokeyandthebandit,65,56,-9
Food_Beverage,ninjaslushi,81,72,-9
Financial_Services,futures,16,6,-10
Beauty_Personal_Care,menscologne,38,28,-10
Food_Beverage,appetizer,67,57,-10
Vehicle_Transportation,tire,20,9,-11
Beauty_Personal_Care,skin1004,32,21,-11
Financial_Services,跨境电商喜欢可以关注我,36,25,-11
Apparel,socks,42,31,-11
Financial_Services,трейдинг,78,67,-11
Tech_Electronics,cctvcamera,79,68,-11
Beauty_Personal_Care,handcream,99,88,-11
Vehicle_Transportation,jumpstarter,16,4,-12
Financial_Services,跨境电商tiktok,33,21,-12
Vehicle_Transportation,6blow,48,36,-12
Food_Beverage,littledebbie,52,40,-12
Food_Beverage,littledebbiechristmastreecakes,60,48,-12
Beauty_Personal_Care,winterskincare,66,54,-12
Vehicle_Transportation,ratchetstraps,81,69,-12
Vehicle_Transportation,roadsideassistance,29,16,-13
Financial_Services,livingtrust,40,27,-13
Apparel,warm,63,50,-13
Apparel,vendor,66,53,-13
Beauty_Personal_Care,grayhair,74,61,-13
Beauty_Personal_Care,ghkcu,96,83,-13
Beauty_Personal_Care,winternails,21,7,-14
Beauty_Personal_Care,redlighttherapy,31,17,-14
Food_Beverage,holidayrecipes,49,35,-14
Beauty_Personal_Care,brows,24,9,-15
Beauty_Personal_Care,lipcare,49,34,-15
Financial_Services,calebhammer,56,41,-15
Beauty_Personal_Care,bellavitaluxury,59,44,-15
Apparel,winterboots,69,54,-15
Beauty_Personal_Care,tirtir,34,18,-16
Beauty_Personal_Care,bellavita,36,20,-16
Vehicle_Transportation,tireinflator,44,28,-16
Food_Beverage,christmastreecakes,84,68,-16
Food_Beverage,tendernism,34,17,-17
Apparel,quarterzip,46,29,-17
Food_Beverage,christmasdrinks,50,33,-17
Beauty_Personal_Care,jeffreestar,70,53,-17
Apparel,holidaygiftideas,65,47,-18
Tech_Electronics,thermalprinter,75,57,-18
Food_Beverage,kitchenaid,58,38,-20
Beauty_Personal_Care,beautyhack,67,47,-20
Financial_Services,debtpayoffjourney,49,28,-21
Food_Beverage,7brewcoffee,57,36,-21
Beauty_Personal_Care,cateyenails,61,40,-21
Beauty_Personal_Care,sharkflexstyle,90,69,-21
Financial_Services,跨境电商运营,41,19,-22
Financial_Services,跨境电商创业,45,23,-22
Apparel,christmassweater,74,52,-22
Beauty_Personal_Care,грвм,92,70,-22
Tech_Electronics,ledflashlight,94,72,-22
Financial_Services,无货源跨境电商,47,24,-23
Beauty_Personal_Care,sheglam,71,48,-23
Apparel,blackfridaydeals,44,20,-24
Tech_Electronics,pinkipad,93,69,-24
Financial_Services,cashback,85,60,-25
Beauty_Personal_Care,retinol,65,39,-26
Food_Beverage,macncheese,73,47,-26
Beauty_Personal_Care,hairdryer,78,52,-26
Financial_Services,trusts,94,68,-26
Beauty_Personal_Care,hairproductsyouneed,76,49,-27
Financial_Services,realtortips,76,49,-27
Food_Beverage,chocolatechipcookie,89,62,-27
Apparel,holidaygiftguide,91,64,-27
Beauty_Personal_Care,adventcalendaropening,43,15,-28
Tech_Electronics,miniphone,71,42,-29
Financial_Services,cashenvelopes,52,22,-30
Beauty_Personal_Care,numbuzin,82,51,-31
Tech_Electronics,tiktokshopblackfriday2025,82,51,-31
Beauty_Personal_Care,hairproductreview,44,12,-32
Financial_Services,ecommercetips,83,46,-37
Financial_Services,payout,88,51,-37
Vehicle_Transportation,carhack,46,8,-38
Food_Beverage,sardines,99,60,-39
Financial_Services,topstep,84,44,-40
Vehicle_Transportation,автобус,95,55,-40
Beauty_Personal_Care,calendariodeadviento,72,30,-42
Apparel,tiktokblackfriday,85,43,-42
Food_Beverage,redbulladventcalendar,90,45,-45
Tech_Electronics,androidtablet,97,52,-45
Food_Beverage,leftovers,92,46,-46
Tech_Electronics,voicerecorder,90,37,-53
Food_Beverage,thanksgivingdinner,80,15,-65
Beauty_Personal_Care,guasha,91,8,-83
Financial_Services,rich,1,,
Food_Beverage,mcdonalds,1,,
Vehicle_Transportation,trusted,1,,
Beauty_Personal_Care,elf,2,,
Financial_Services,doordash,2,,
Vehicle_Transportation,polarexpress,2,,
Beauty_Personal_Care,christmasnails,3,,
Financial_Services,poohshiesty,3,,
Food_Beverage,chickfila,3,,
Tech_Electronics,phonecharger,3,,
Vehicle_Transportation,aiuniverse,3,,
Financial_Services,inflation,4,,
Tech_Electronics,bluetoothspeaker,4,,
Beauty_Personal_Care,glittermakeup,5,,
Vehicle_Transportation,gatlinburg,5,,
Beauty_Personal_Care,lipstick,6,,
Food_Beverage,thanksgiving,6,,
Vehicle_Transportation,gmt800,6,,
Financial_Services,sidegigs,8,,
Food_Beverage,holidaybaking,8,,
Vehicle_Transportation,emoto,8,,
Beauty_Personal_Care,holidaynails,9,,
Financial_Services,walmartpartner,9,,
Tech_Electronics,айфон17,9,,
Vehicle_Transportation,spark,9,,
Beauty_Personal_Care,dollartreefinds,10,,
Food_Beverage,burgerking,10,,
Tech_Electronics,wifi,10,,
Beauty_Personal_Care,elfcosmetics,11,,
Food_Beverage,miaminights,11,,
Tech_Electronics,gamingkeyboard,11,,
Vehicle_Transportation,digrig,11,,
Beauty_Personal_Care,hairflip,12,,
Financial_Services,tradingtips,12,,
Tech_Electronics,battery,12,,
Vehicle_Transportation,phantom,12,,
Beauty_Personal_Care,southernbelle,13,,
Beauty_Personal_Care,texasbeauty,14,,
Food_Beverage,7brew,14,,
Vehicle_Transportation,towlife,14,,
Beauty_Personal_Care,advent,15,,
Vehicle_Transportation,nightdrive,15,,
Beauty_Personal_Care,sunsetaesthetic,16,,
Apparel,babyboo,17,,
Beauty_Personal_Care,drmelaxin,17,,
Financial_Services,adoreyou,17,,
Food_Beverage,innout,17,,
Vehicle_Transportation,wirelesscarplay,17,,
Apparel,wintervibes,18,,
Beauty_Personal_Care,eyebrows,18,,
Financial_Services,credittips,18,,
Food_Beverage,providence,18,,
Tech_Electronics,gamingheadset,18,,
Vehicle_Transportation,genuine,18,,
Beauty_Personal_Care,slimerant,19,,
Financial_Services,bonus,19,,
Food_Beverage,sourdoughstarter,19,,
Tech_Electronics,speakers,19,,
Apparel,westernfashion,20,,
Beauty_Personal_Care,lipbalm,20,,
Financial_Services,giftcards,20,,
Food_Beverage,shawarma,20,,
Financial_Services,greed,21,,
Tech_Electronics,futuretech,21,,
Vehicle_Transportation,приора,21,,
Beauty_Personal_Care,peptides,22,,
Vehicle_Transportation,closecall,22,,
Apparel,newyearnewme,23,,
Financial_Services,accounting,23,,
Food_Beverage,fblifestyle,23,,
Financial_Services,decision,24,,
Tech_Electronics,айфон,24,,
Vehicle_Transportation,felt,24,,
Financial_Services,taxrefund,25,,
Food_Beverage,gingerbreadman,25,,
Tech_Electronics,smartring,25,,
Vehicle_Transportation,desoto,25,,
Food_Beverage,hosting,26,,
Vehicle_Transportation,shovel,26,,
Financial_Services,nft,27,,
Financial_Services,defi,28,,
Food_Beverage,farmersmarket,28,,
Tech_Electronics,iphone17promaxcase,28,,
Vehicle_Transportation,flames,28,,
Beauty_Personal_Care,mikaylanogueira,29,,
Financial_Services,bathandbody,29,,
Food_Beverage,tequila,29,,
Beauty_Personal_Care,goodgirl,30,,
Financial_Services,earnmoneyonline,30,,
Food_Beverage,candycane,30,,
Vehicle_Transportation,myfriends,30,,
Financial_Services,izayatiji,31,,
Food_Beverage,cookinghacks,31,,
Vehicle_Transportation,pickuptruck,31,,
Apparel,winterishere,32,,
Financial_Services,getrichordietryin,32,,
Food_Beverage,frostbuddy,32,,
Vehicle_Transportation,nycsubway,32,,
Beauty_Personal_Care,hairtools,33,,
Food_Beverage,friendsgiving,33,,
Vehicle_Transportation,автоваз,33,,
Financial_Services,mentalidadmillonaria,34,,
Vehicle_Transportation,livin,34,,
Apparel,hat,35,,
Beauty_Personal_Care,affordablemakeup,35,,
Financial_Services,christmasmoney,35,,
Food_Beverage,centralvalley,35,,
Tech_Electronics,lintremover,35,,
Vehicle_Transportation,transparency,35,,
Food_Beverage,butter,36,,
Vehicle_Transportation,360camera,36,,
Food_Beverage,holidaymarket,37,,
Tech_Electronics,thermalcamera,37,,
Vehicle_Transportation,viva,37,,
Apparel,shopwithme,38,,
Food_Beverage,christmasbar,38,,
Tech_Electronics,multifunctional,38,,
Beauty_Personal_Care,bath,39,,
Tech_Electronics,dryer,39,,
Vehicle_Transportation,manta,39,,
Beauty_Personal_Care,whiteningstrips,40,,
Food_Beverage,coke,40,,
Tech_Electronics,sharkvacuum,40,,
Vehicle_Transportation,carjumpstarter,40,,
Beauty_Personal_Care,atlantahairstylist,41,,
Food_Beverage,sushilover,41,,
Vehicle_Transportation,kubota,41,,
Vehicle_Transportation,insta360x5,42,,
Food_Beverage,southjersey,43,,
Vehicle_Transportation,dax,43,,
Financial_Services,founderstory,44,,
Food_Beverage,marshmallow,45,,
Tech_Electronics,iphone17case,45,,
Vehicle_Transportation,bubbarig🌾,45,,
Beauty_Personal_Care,filler,46,,
Food_Beverage,eggnog,46,,
Tech_Electronics,telephone,46,,
Vehicle_Transportation,als,47,,
Beauty_Personal_Care,giftset,48,,
Food_Beverage,peppermint,48,,
Tech_Electronics,electrictoothbrush,48,,
Vehicle_Transportation,enjin,49,,
Beauty_Personal_Care,маникюр,50,,
Financial_Services,earnfromhome,50,,
Vehicle_Transportation,pinkcar,50,,
Beauty_Personal_Care,ycz,51,,
Financial_Services,pumpfun,51,,
Food_Beverage,bryantpark,51,,
Tech_Electronics,tmobile,51,,
Vehicle_Transportation,carplayadapter,51,,
Beauty_Personal_Care,favs,52,,
Vehicle_Transportation,tirerepair,52,,
Apparel,gloves,53,,
Beauty_Personal_Care,decompress,53,,
Vehicle_Transportation,starlights,53,,
Apparel,christmashaul,54,,
Financial_Services,ibotta,54,,
Food_Beverage,mcdonald,54,,
Tech_Electronics,electricblanket,54,,
Vehicle_Transportation,autoparts,54,,
Beauty_Personal_Care,christmasnailinspo,55,,
Financial_Services,fintech,55,,
Tech_Electronics,earphone,55,,
Vehicle_Transportation,d10,55,,
Apparel,strut,56,,
Tech_Electronics,travelsteamer,56,,
Vehicle_Transportation,hoverboard,56,,
Beauty_Personal_Care,pixie,57,,
Tech_Electronics,eyemassager,57,,
Vehicle_Transportation,газ,57,,
Financial_Services,easysidehustle,58,,
Tech_Electronics,techdeals,58,,
Financial_Services,kankan,59,,
Food_Beverage,ктотакой,59,,
Vehicle_Transportation,porche,59,,
Apparel,tiktokshopholidaydeals,60,,
Beauty_Personal_Care,christmasnailart,60,,
Financial_Services,founderlife,60,,
Vehicle_Transportation,intake,60,,
Financial_Services,dolares,61,,
Tech_Electronics,robotvaccuum,61,,
Vehicle_Transportation,obd2scanner,61,,
Apparel,winterfit,62,,
Beauty_Personal_Care,loreal,62,,
Financial_Services,taxreturn,62,,
Tech_Electronics,tvmounting,62,,
Vehicle_Transportation,toofast,62,,
Beauty_Personal_Care,shampooandconditioner,63,,
Food_Beverage,hmart,63,,
Tech_Electronics,digitalphotoframe,63,,
Vehicle_Transportation,vinylstickers,63,,
Apparel,formal,64,,
Beauty_Personal_Care,xmasnails,64,,
Food_Beverage,latteart,64,,
Tech_Electronics,desktop,64,,
Vehicle_Transportation,lifeontheroad,64,,
Financial_Services,personalbrand,65,,
Food_Beverage,seafoodcity,65,,
Tech_Electronics,oled,65,,
Financial_Services,childtaxcredit,66,,
Food_Beverage,cookingtips,66,,
Tech_Electronics,digitalframe,66,,
Vehicle_Transportation,loading,66,,
Apparel,uglysweaters,67,,
Financial_Services,realestateeducation,67,,
Tech_Electronics,appleiphone,67,,
Vehicle_Transportation,disneydestiny,67,,
Apparel,rekomendasi,68,,
Beauty_Personal_Care,fwee,68,,
Financial_Services,amazonfbaseller,68,,
Food_Beverage,bakingtok,68,,
Tech_Electronics,dieselheater,68,,
Vehicle_Transportation,miniexcavator,68,,
Food_Beverage,holidaycookies,69,,
Tech_Electronics,jblheadphones,69,,
Vehicle_Transportation,militarytech,69,,
Apparel,hats,70,,
Financial_Services,bathbodyworks,70,,
Food_Beverage,gumbo,70,,
Tech_Electronics,machinelearning,70,,
Vehicle_Transportation,baddrivers,70,,
Apparel,bfcm,71,,
Financial_Services,taxes2025,71,,
Vehicle_Transportation,plowtruck,71,,
Financial_Services,debtrelief,72,,
Tech_Electronics,kidscamera,72,,
Vehicle_Transportation,elantra,72,,
Apparel,christmaspresents,73,,
Beauty_Personal_Care,giveaways,73,,
Vehicle_Transportation,modulo,73,,
Financial_Services,onlinemarketing,74,,
Food_Beverage,brownie,74,,
Vehicle_Transportation,equinox,74,,
Beauty_Personal_Care,howtogetpr,75,,
Financial_Services,bathandbodyworkssale,75,,
Food_Beverage,divebar,75,,
Food_Beverage,tender,76,,
Vehicle_Transportation,wintervibes❄🥶,76,,
Financial_Services,bookkeeping,77,,
Food_Beverage,stlouismo,77,,
Tech_Electronics,calentador,77,,
Vehicle_Transportation,day7,77,,
Food_Beverage,grilledcheese,78,,
Tech_Electronics,firestick,78,,
Vehicle_Transportation,nolimit,78,,
Apparel,chirstmas,79,,
Beauty_Personal_Care,miamihairstylist,79,,
Financial_Services,marketupdate,79,,
Vehicle_Transportation,damaged,79,,
Financial_Services,amexplatinum,80,,
Tech_Electronics,philips,80,,
Vehicle_Transportation,century,80,,
Apparel,zara,81,,
Beauty_Personal_Care,prbrands,81,,
Financial_Services,planahead,81,,
Tech_Electronics,iphoneupdate,81,,
Apparel,allblack,82,,
Financial_Services,bigmoney,82,,
Food_Beverage,potluck,82,,
Vehicle_Transportation,autoglass,82,,
Apparel,wintercoat,83,,
Beauty_Personal_Care,eyecare,83,,
Food_Beverage,bonebroth,83,,
Tech_Electronics,extensioncord,83,,
Vehicle_Transportation,fsd,83,,
Apparel,staywarm,84,,
Tech_Electronics,microfono,84,,
Vehicle_Transportation,ladytrucker,84,,
Beauty_Personal_Care,menslocstyles,85,,
Food_Beverage,jerseycity,85,,
Tech_Electronics,nightvisiongoggles,85,,
Vehicle_Transportation,мороз,85,,
Apparel,wibgajian,86,,
Beauty_Personal_Care,girlalala,86,,
Financial_Services,financialclarity,86,,
Food_Beverage,budgetmeals,86,,
Tech_Electronics,fakewindow,86,,
Apparel,uggs,87,,
Financial_Services,financialdiscipline,87,,
Food_Beverage,chickenalfredo,87,,
Tech_Electronics,cowsar,87,,
Vehicle_Transportation,tso,87,,
Apparel,softgirl,88,,
Beauty_Personal_Care,eyebrowslit,88,,
Food_Beverage,smorescookies,88,,
Tech_Electronics,invisibleearbuds,88,,
Vehicle_Transportation,slider,88,,
Apparel,snowboots,89,,
Beauty_Personal_Care,diorbeauty,89,,
Financial_Services,xpcommunity,89,,
Tech_Electronics,magneticcharger,89,,
Vehicle_Transportation,autosales,89,,
Apparel,ralphlauren,90,,
Financial_Services,tiktokamerica,90,,
Vehicle_Transportation,elantran,90,,
Financial_Services,incometax,91,,
Food_Beverage,innoutburger,91,,
Vehicle_Transportation,diycar,91,,
Apparel,giftideasforhim,92,,
Financial_Services,buildingcommunity,92,,
Tech_Electronics,ipada16,92,,
Vehicle_Transportation,crank,92,,
Apparel,chrismasgifts,93,,
Beauty_Personal_Care,bodylotion,93,,
Financial_Services,rdcworld,93,,
Vehicle_Transportation,abnormal,93,,
Apparel,tiktokcreatorpicks,94,,
Beauty_Personal_Care,holidayglow,94,,
Food_Beverage,fudge,94,,
Vehicle_Transportation,wheeler,94,,
Apparel,winterstyle,95,,
Beauty_Personal_Care,patricktabeauty,95,,
Financial_Services,faithandfinance,95,,
Food_Beverage,bryantparkwintervillage,95,,
Tech_Electronics,kidsphone,95,,
Apparel,cybermonday,96,,
Financial_Services,genzfinance,96,,
Food_Beverage,norfolkva,96,,
Tech_Electronics,stickerprinter,96,,
Vehicle_Transportation,x3m,96,,
Apparel,carhartt,97,,
Beauty_Personal_Care,carolinaherrera,97,,
Financial_Services,forbes,97,,
Food_Beverage,homemadegifts,97,,
Vehicle_Transportation,38s,97,,
Apparel,furcoat,98,,
Financial_Services,financialwellness,98,,
Food_Beverage,hielo,98,,
Tech_Electronics,batterycharger,98,,
Vehicle_Transportation,липецк,98,,
Apparel,fashiondeals,99,,
Financial_Services,tradingjourney,99,,
Tech_Electronics,solarpowered,99,,
Vehicle_Transportation,strobelights,99,,
Apparel,hermes,100,,
Beauty_Personal_Care,teethwhiteningstrips,100,,
Financial_Services,preciousmetals,100,,
Food_Beverage,breadmaking,100,,
Tech_Electronics,soundmachine,100,,
Vehicle_Transportation,mambafx,100,,
